Titre du poste,Entreprise,Adresse,Salaire,Decription,date
IT Manager,Veepee,Paris (75),,"Your team will be made up of developers, QA and DevOps for instance. To give meaning to the team adopting the right management methods according to the team…",Postedil y a 30+ jours
Sales Business Developer H/F,TalentPicker,Télétravail temporaire in Paris (75),2 500 € - 4 500 € par mois,"Constituée de profils de tous horizons, l’équipe repose sur des compétences et personnalités riches et variées. Avoir conclu des deals commerciaux en B2B SaaS,.",Postedil y a 30+ jours
Développeur fullstack (H/F),Bellman,Paris (75),45 000 € par an,"Né d’une insatisfaction client notoire et d’outils désuètes, chez Bellman nous nous sommes fixés pour mission de réinventer la gestion de copro grâce au digital…",Postedil y a 30+ jours
Game Developer,8SEC,75004 Paris 4e+ 1 lieu,,Materialize game ideas into full hit games bringing fun to millions of players. Create and design hybrid casual games.,Postedil y a 30+ jours
Business Manager H/F,Olayemi Consulting,92042 La Défense,65 000 € - 72 000 € par an,Notre travail consiste à identifier des candidats compétents et proposer directement leurs candidatures à nos clients en France et à l'étranger.,Postedil y a 19 jours
Android (Kotlin) Developer H/F,Veepee,Paris (75),,"To be a part of a distributed fully agile team of 8-10 engineers; To support and improve the quality of the Android application, adding new features to it in…",Postedil y a 30+ jours
Commercial IT (PaaS Cloud),Artifakt,Paris (75),,"Cibler et interagir avec des comptes PME, ETI et Grandes Entreprises ; Prioriser les opportunités pour atteindre les objectifs ;",Postedil y a 21 jours
Macro Strat – Analyst / Associate / Vice President (Paris),Morgan Stanley,Paris (75),,"The Fixed Income Division (FID) is comprised of Interest Rate and Currency Products, Credit Products and Distribution.",Postedil y a 20 jours
Support Engineer (Full-Time),CampusGroups,Paris (75),,"The full-stack web developer will operate as a developer with full understanding of the entire product, service and technical architecture, to troubleshoot,…",Postedil y a 30+ jours
nouveauBusiness Developer Confirmé – Witik (F/H),Novencia,Paris (75),,Savoir écouter les besoins du client pour être force de conseil et de proposition. Développer le portefeuille de clients PME/ETI qui vous sera confié à tous les…,Postedil y a 1 jour
Business Developer Allemagne - VIE - H/F,AVSimulation,92100 Boulogne-Billancourt,1 749 € - 4 296 € par mois,"Avec l'aide de l’équipe avant-vente, chez le client ou à distance, assurer les démonstrations des produits. Assurer le reporting et l’analyse votre activité.",Postedil y a 16 jours
Community Manager H/F,New Age Paris,75008 Paris 8e,,New Age Paris agrandi son équipe et vous propose de participer à son développement digital en tant que Community Manager et web developer.,Postedil y a 30+ jours
Conseiller commercial / Business Developer,Legalstart,75010 Paris 10e,35 000 € - 45 000 € par an,Etre force de proposition dans l'optique d’améliorations du service et de nos process. Vous aimez les challenges et l’esprit start-up.,Postedil y a 21 jours
Business Developer H/F,Tiptoque,75008 Paris 8e,1 600 € par mois,"Travailler avec les meilleurs chefs Parisiens, pour proposer aux corporates une offre de restauration de grande qualité, avec des vrais produits sourcés, un…",Postedil y a 30 jours
nouveauSenior Python - MedTech dans l'internet des Objects,Eyetech Solutions,Télétravail in Paris (75),55 000 € - 65 000 € par an,"En effet, cette société est leader dans l'identification des biomarqueurs numériques. Le objectif est d'amener la meilleur attention, prise en charge des…",Postedil y a 2 jours
nouveauCreative Developer / Senior Front-End Developer,Smartch,75013 Paris 13e,35 000 € - 45 000 € par an,"Smartch est la rencontre d'experts en Innovation Digitale, Learning & Data. L’accent sera mis sur la qualité des contenus pédagogiques publiés (ux/ui moderne,…",Postedil y a 5 jours
nouveauBusiness Developer - Formation Santé Sécurité H/F,SafetyFirst Formation,93000 Bobigny,25 000 € - 45 000 € par an,"Tu devras également être sensible aux aspects réglementaires qu’exigent certaines formations. Salaire fixe, selon profil + Partie variable, basée sur tes ventes…",PostedAujourd'hui
Developpeur /Full Stack Developer – Paris (C# and .Net),Argus Media,Hybrid remote in Paris (75),,Job TitleDéveloppeur /Full Stack Developer – Paris (C# and .Net). Argus est une société d’information indépendante qui compte plus de 1100 employés.,Postedil y a 30+ jours
Developpeur /Full Stack Developer – Paris (C# and .Net),Argus Media,Hybrid remote in Paris (75),,Job TitleDéveloppeur /Full Stack Developer – Paris (C# and .Net). Argus est une société d’information indépendante qui compte plus de 1100 employés.,Postedil y a 30+ jours
Stage Business Development,Gridky,Télétravail in 75011 Paris 11e,,Nous recherchons un stagiaire *Business Developer* pour 6 mois afin d’épauler le Directeur Commercial dans notre développement auprès des différents acteurs de…,Postedil y a 27 jours
Android Developer,Trainline,Paris (75),,"The team is organised into squads with mixed Android and iOS developers, each with a team lead, all reporting into the Mobile Development Manager.",Postedil y a 30+ jours
Business Developer H/F,Ura Events,Télétravail in Paris (75),,"Aujourd'hui, nous accompagnons nos clients dans leur stratégie d'influence sur plus de 15 marchés différents. L’équipe est jeune et passionnée.",Postedil y a 26 jours
FULLSTACK DEVELOPER (H/F),Urban Linker,Télétravail in Paris (75),50 000 € - 60 000 € par an,Implémentation des tests unitaires et fonctionnels. Développement de nouvelles fonctionnalités et correction de bugs.,Postedil y a 13 jours
nouveauBusiness Developer dans une start-up,Licorne Society,Paris (75),,1 - Remplis ton profil et tes attentes.,Postedil y a 1 jour
nouveau(Senior) Customer Success Architect - France Remote,Github,Télétravail in Paris (75),,"The ideal candidate will have the aptitude to deepen our technical relationships with customers, be a technical advisor, and have a passion for working with…",Postedil y a 4 jours
nouveauBusiness Developer B2B H/F,Kqueo,Télétravail temporaire in 75002 Paris 2e,30 000 € par an,"Le support client, la conception et le service commercial sont basés à Paris (75002). Nous proposons toute une gamme de bureau assis debout et une gamme d…",Postedil y a 5 jours
DevOps Developer (F/M),SAP,92300 Levallois-Perret,,"In contact with the team’s experts, you will design new features that will support the delivery of our cloud products and provide a necessary level of security.",Postedil y a 22 jours
Business Developer Formations,Groupe Jarnias,L'Haÿ-les-Roses (94),31 000 € par an,Développer le portefeuille client en assurant une prospection active ; Développer une bonne connaissance des produits afin d’être en mesure de proposer les…,Postedil y a 30+ jours
Engineering Manager H/F/X,OpenClassrooms Jobs,Télétravail in 75019 Paris 19e,,"Work with engineers on the development of their technical, personal and leadership skills. Participate in software architecture discussions.",Postedil y a 30+ jours
Business Developer / Client Success (Alternance),Pocketcamp,Télétravail temporaire in 75013 Paris 13e,1 589 € par mois,"Il s'associe cette année là avec Alexandra, issue d'une école de commerce (ESCE Paris) et de 42, qui s'occupe de l'onboarding clients et la satisfaction client.",Postedil y a 30+ jours
Software Developer,LexiFi,Paris (75),,LexiFi’s innovative approach to financial contract representation radically simplifies the development of applications for the management of cash and…,Postedil y a 30+ jours
Senior Python Developer,Integral Ad Science,Paris (75),,"In a big data environment, your goal is to implement a highly flexible media processing pipeline that can operate any kind of media.",Postedil y a 11 jours
Business Developer (H/F),Alorsfaim,Télétravail temporaire in 94320 Thiais,,Nous souhaitons apporter à tous le monde les meilleurs produits ethniques du monde entier sélectionnés par nos soins. Faire la promotion de nos offres.,Postedil y a 30+ jours
Stage Business Developer H/F,PACTE NOVATION,92130 Issy-les-Moulineaux,1 200 € par mois,"Notre clientèle s’étend des PME/PMI aux grands groupes dans les secteurs Industriel, Transport, Energie, Banque et Assurance.",Postedil y a 12 jours
nouveauConseiller transmission reprise F/H,Chambre de Commerce et de l'industrie Paris - Ile...,Paris 10e (75),,46 - 52 k€ brut annuel. Ces Domaines d'Activité Stratégique (DAS) sont organisés sous forme de Business Unit (BU) pour les thématiques du financement et de la…,Postedil y a 4 jours
Account Executive H/F,Teach Up,75002 Paris 2e,45 000 € - 55 000 € par an,"D’une qualité Premium en pédagogie et en design. Grâce à notre équipe Growth & Marketing, et à l’équipe conquête, nous générons de nombreux rendez-vous…",Postedil y a 30+ jours
nouveauCOMMERCIAL ECHAFAUDAGE/LEVAGE H/F - BOBIGNY,LOXAM LAHO TEC,93000 Bobigny,,"Aujourd‘hui, le réseau LOXAM se compose de plus de 1 100 agences implantées sur 30 pays. Nous recherchons un Chargé d’Affaires H/F basé à Bobigny (93).",PostedAujourd'hui
Developer Engineer Fullstack Trainee,Euronext,Paris (75),,"Need is for a full stack developer : t he technologies are Angular, C++, Java, MySQL, AWS with knowledge in Hibernate, Spring, RxJS, Bootstrap, CSS, notions API…",Postedil y a 30+ jours
Responsable adjoint H/F,NovaConseil,93110 Rosny-sous-Bois,23 000 € - 28 000 € par an,Developer et former votre équipe à être pollyvalent et autonome. Vous veillez à la bonne prise en charge des demandes clients.,Postedil y a 15 jours
nouveauBusiness Developer // Espagne - Portugal F/H,Walter Learning,Paris 16e (75),,Un support apprenants aux petits soins. Le traitement et qualification des leads. Tu travailleras sur l'ensemble du cycle de vente.,Postedil y a 5 jours
Chargé des Relations entreprises (H/F),TALENTIS HORIZON,Paris (75),,"> Participer au recrutement des étudiants lors des concours d’admission. > Prospecter par emailing, par Linkedin, par téléphone les clients.",Postedil y a 11 jours
Business developer – Positive attitude/Chasse F/H,Genysia Technologies,Paris 1er (75),,30 - 45 k€ brut annuel. Package confortable avec fixe + commissions.,Postedil y a 21 jours
"Technical Account Manager, Workspace, Google Cloud Professio...",Google,Paris (75),,"Experience collaborating with channel partners, systems integrators, and third-party developers to deliver high-impact solutions.",Postedil y a 20 jours
Business Developer F/H,Groupe SeLoger,Paris 1er (75),,Nouer une relation de confiance avec vos clients sur le long terme grâce à une écoute active ; Gérer votre portefeuille client via notre CRM Salesforce ;,Postedil y a 13 jours
Directeur.trice Clients Banque,QUATERNAIRE,Paris (75),,"Avec votre expérience métier dans le conseil, vous accompagnerez les Business Developer en RDV clients. En vous imprégnant du terrain et en forgeant votre…",Postedil y a 30+ jours
Alternant Business Developer F/H,Iléo Conseil,Hybrid remote in Charenton-le-Pont (94),,"Actualisée le 21/01/2022. Excellente communication orale et écrite en français. Tu veux progresser, réussir mais sans écraser les autres.",Postedil y a 18 jours
nouveauBusiness developer F/H,HEY-CO,Paris 2e (75)+ 1 lieu,,40 - 50 k€ brut annuel.  Cibler et prospecter les Grands Comptes et ETI (CA > 5M€) du secteur de la construction.  Négocier et signer des nouveaux projets.,Postedil y a 4 jours
